STATUS_WORD_1 (RT21-SA1) TT	STATUS_WORD_1 (RT21-SA1) Val	Q_FUEL_LEAK (RT21-SA1) TT	Q_FUEL_LEAK (RT21-SA1) Val	Q_STEP_FUEL_LEAK (RT21-SA1) TT	Q_STEP_FUEL_LEAK (RT21-SA1) Val	SRWF54A (RT21-SA1) TT	SRWF54A (RT21-SA1) Val	SRWF54B (RT21-SA1) TT	SRWF54B (RT21-SA1) Val	SRWF54C (RT21-SA1) TT	SRWF54C (RT21-SA1) Val	SRWF56A (RT21-SA1) TT	SRWF56A (RT21-SA1) Val	SRWF56C (RT21-SA1) TT	SRWF56C (RT21-SA1) Val	WF (RT21-SA1) TT	WF (RT21-SA1) Val	SRWF56G (RT21-SA1) TT	SRWF56G (RT21-SA1) Val	SRWF56I (RT21-SA1) TT	SRWF56I (RT21-SA1) Val	SRWF56K (RT21-SA1) TT	SRWF56K (RT21-SA1) Val	SYNC (RT21-SA1) TT	SYNC (RT21-SA1) Val	WF_FUEL_LEAK (RT21-SA1) TT	WF_FUEL_LEAK (RT21-SA1) Val	WF_POS_REF_COMP (RT21-SA1) TT	WF_POS_REF_COMP (RT21-SA1) Val	WF_PPH (RT21-SA1) TT	WF_PPH (RT21-SA1) Val	WF_PPH_DELTA (RT21-SA2) TT	WF_PPH_DELTA (RT21-SA2) Val	WF_PPH_EST (RT21-SA2) TT	WF_PPH_EST (RT21-SA2) Val	WF_Q_LEAK (RT21-SA2) TT	WF_Q_LEAK (RT21-SA2) Val	WF_STEP_CNT (RT21-SA2) TT	WF_STEP_CNT (RT21-SA2) Val	WF_STEP_MAX (RT21-SA2) TT	WF_STEP_MAX (RT21-SA2) Val	WF_STEP_MIN (RT21-SA2) TT	WF_STEP_MIN (RT21-SA2) Val	WF_STEP_PPH (RT21-SA2) TT	WF_STEP_PPH (RT21-SA2) Val	WF_STEP_PPH_MOD (RT21-SA2) TT	WF_STEP_PPH_MOD (RT21-SA2) Val	WF_STEP_REF_AVG (RT21-SA2) TT	WF_STEP_REF_AVG (RT21-SA2) Val	WF_STEP_REF_COMP (RT21-SA2) TT	WF_STEP_REF_COMP (RT21-SA2) Val	WF_STEP_REF_LIM (RT21-SA2) TT	WF_STEP_REF_LIM (RT21-SA2) Val	WF_STEP_REF_MOD (RT21-SA2) TT	WF_STEP_REF_MOD (RT21-SA2) Val	WF_STEP_REF_UNLIM (RT21-SA2) TT	WF_STEP_REF_UNLIM (RT21-SA2) Val	WF_STEP_UNCMP_REF (RT21-SA2) TT	WF_STEP_UNCMP_REF (RT21-SA2) Val	WF_TF_ERR (RT21-SA2) TT	WF_TF_ERR (RT21-SA2) Val	WF_BASE_CIS (RT21-SA2) TT	WF_BASE_CIS (RT21-SA2) Val	WF_Q_MP (RT21-SA3) TT	WF_Q_MP (RT21-SA3) Val	NG (RT21-SA3) TT	NG (RT21-SA3) Val	PS3 (RT21-SA3) TT	PS3 (RT21-SA3) Val	TFUEL (RT21-SA3) TT	TFUEL (RT21-SA3) Val	WF_FSV_LAG (RT21-SA3) TT	WF_FSV_LAG (RT21-SA3) Val	WF_NG_REC (RT21-SA3) TT	WF_NG_REC (RT21-SA3) Val	WF_SG_REC (RT21-SA3) TT	WF_SG_REC (RT21-SA3) Val	WF_TF_GAIN (RT21-SA3) TT	WF_TF_GAIN (RT21-SA3) Val	WF_TF_GN (RT21-SA3) TT	WF_TF_GN (RT21-SA3) Val	WF_TF_LAG (RT21-SA3) TT	WF_TF_LAG (RT21-SA3) Val	WF_TF_LEAD (RT21-SA3) TT	WF_TF_LEAD (RT21-SA3) Val	WF_TF_LLR (RT21-SA3) TT	WF_TF_LLR (RT21-SA3) Val	WF_FMU_DP (RT21-SA3) TT	WF_FMU_DP (RT21-SA3) Val	WF_TF_PMETER (RT21-SA3) TT	WF_TF_PMETER (RT21-SA3) Val	WF_TF_DPFSV (RT21-SA3) TT	WF_TF_DPFSV (RT21-SA3) Val	WF_TF_FMU_DP (RT21-SA3) TT	WF_TF_FMU_DP (RT21-SA3) Val	WF_TF_PBOOST (RT21-SA4) TT	WF_TF_PBOOST (RT21-SA4) Val	WF_STEP_FMU_PPH (RT21-SA4) TT	WF_STEP_FMU_PPH (RT21-SA4) Val	WF_POS_REF (RT21-SA4) TT	WF_POS_REF (RT21-SA4) Val	WF_STEP_COMP_PPH (RT21-SA4) TT	WF_STEP_COMP_PPH (RT21-SA4) Val	WF_PPH_EST_L (RT21-SA4) TT	WF_PPH_EST_L (RT21-SA4) Val	CMODE (RT21-SA4) TT	CMODE (RT21-SA4) Val	LOCAL_HEALTH (RT21-SA4) TT	LOCAL_HEALTH (RT21-SA4) Val	IN_CONTROL (RT21-SA4) TT	IN_CONTROL (RT21-SA4) Val	WF_PPH_MIN (RT21-SA4) TT	WF_PPH_MIN (RT21-SA4) Val	WF_PPH_MAX (RT21-SA4) TT	WF_PPH_MAX (RT21-SA4) Val	
2.157810	0.444917112588882	2.157810	1000	2.157810	0	2.157810	-4.61232137680054	2.157810	25.4759407043457	2.157810	1019.01696777344	2.157810	1016.60369873047	2.157810	-0.445117354393005	2.157810	-0.445230424404144	2.157810	-0.445180594921112	2.157810	2.40609027959906E-38	2.157810	0	2.157810	0	2.157810	0	2.157810	3.12121156178163E-38	2.157810	2.94241288422611E-39	2.218304	0	2.218304	5.30774239450693E-03	2.218304	-47.4197959899902	2.218304	16099	2.218304	0	2.218304	1100	2.218304	-100	2.218304	0	2.218304	-47.391731262207	2.218304	0	2.218304	1025.47595214844	2.218304	0	2.218304	0	2.218304	-35.9900016784668	2.218304	0	2.218304	0	3.863121	0	3.863121	14.4495277404785	3.863121	60.5411911010742	3.863121	1.27000006614253E-04	3.863121	41.9495239257813	3.863121	0.063000001013279	3.863121	999.999938964844	3.863121	-0.444791495800018	3.863121	9.38807521015406E-03	3.863121	52.5	3.863121	30	3.863121	30	3.863121	4.00000018998981E-03	3.863121	2.00000014156103E-02	3.863121	5	3.863121	66.9960098266602	2.927779	-10	2.927779	5.87897843022028E-38	2.927779	9.18354961579912E-41	2.927779	0	2.927779	-47.4197959899902	2.927779	0	2.927779	0	2.927779	0	2.927779	0	2.927779	41.9960098266602	
2.169690	0.444917112588882	2.169690	1000	2.169690	0	2.169690	-4.61232137680054	2.169690	25.4759407043457	2.169690	1019.01696777344	2.169690	1016.60369873047	2.169690	-0.445117354393005	2.169690	-0.445230424404144	2.169690	-0.445180594921112	2.169690	2.40609027959906E-38	2.169690	0	2.169690	-1	2.169690	0	2.169690	3.10617394770127E-38	2.169690	3.0342483803841E-39	2.230320	0	2.230320	5.30774239450693E-03	2.230320	-47.4197959899902	2.230320	16099	2.230320	0	2.230320	1100	2.230320	-100	2.230320	0	2.230320	-47.391731262207	2.230320	0	2.230320	1025.47595214844	2.230320	0	2.230320	0	2.230320	-35.9900016784668	2.230320	0	2.230320	0	3.875114	0	3.875114	14.4721221923828	3.875114	60.5411911010742	3.875114	1.27000006614253E-04	3.875114	41.9721221923828	3.875114	0.063000001013279	3.875114	999.999938964844	3.875114	-0.444791495800018	3.875114	9.38807521015406E-03	3.875114	52.5	3.875114	30	3.875114	30	3.875114	4.00000018998981E-03	3.875114	2.00000014156103E-02	3.875114	5	3.875114	66.9960098266602	2.951740	-10	2.951740	5.87897843022028E-38	2.951740	9.18354961579912E-41	2.951740	0	2.951740	-47.4197959899902	2.951740	0	2.951740	0	2.951740	0	2.951740	0	2.951740	41.9960098266602	
2.181678	0.444917112588882	2.181678	1000	2.181678	0	2.181678	-4.61232137680054	2.181678	25.4759407043457	2.181678	1019.01696777344	2.181678	1016.60369873047	2.181678	-0.445117354393005	2.181678	-0.445230424404144	2.181678	-0.445180594921112	2.181678	2.40609027959906E-38	2.181678	0	2.181678	0	2.181678	0	2.181678	4.57517732706142E-19	2.181678	4.57514837573998E-19	2.242312	0	2.242312	5.30774239450693E-03	2.242312	-47.4197959899902	2.242312	16099	2.242312	0	2.242312	1100	2.242312	-100	2.242312	0	2.242312	-47.391731262207	2.242312	0	2.242312	1025.47595214844	2.242312	0	2.242312	0	2.242312	-35.9900016784668	2.242312	0	2.242312	0	3.899170	0	3.899170	14.4520378112793	3.899170	60.5411911010742	3.899170	1.27000006614253E-04	3.899170	41.9520416259766	3.899170	0.063000001013279	3.899170	999.999938964844	3.899170	-0.444791495800018	3.899170	9.38807521015406E-03	3.899170	52.5	3.899170	30	3.899170	30	3.899170	4.00000018998981E-03	3.899170	2.00000014156103E-02	3.899170	5	3.899170	66.9960098266602	2.963782	-10	2.963782	5.87897843022028E-38	2.963782	9.18354961579912E-41	2.963782	0	2.963782	-47.4197959899902	2.963782	0	2.963782	0	2.963782	0	2.963782	0	2.963782	41.9960098266602	
2.193691	0.444917112588882	2.193691	1000	2.193691	0	2.193691	-4.61232137680054	2.193691	25.4759407043457	2.193691	1019.01696777344	2.193691	1016.60369873047	2.193691	-0.445117354393005	2.193691	-0.445230424404144	2.193691	-0.445180594921112	2.193691	2.40609027959906E-38	2.193691	0	2.193691	-1	2.193691	0	2.193691	3.11290046058972E-38	2.193691	3.0342483803841E-39	2.254327	0	2.254327	5.30774239450693E-03	2.254327	-47.4197959899902	2.254327	16099	2.254327	0	2.254327	1100	2.254327	-100	2.254327	0	2.254327	-47.391731262207	2.254327	0	2.254327	1025.47595214844	2.254327	0	2.254327	0	2.254327	-35.9900016784668	2.254327	0	2.254327	0	3.911108	0	3.911108	14.455883026123	3.911108	60.5888977050781	3.911108	1.27000006614253E-04	3.911108	41.9558868408203	3.911108	0.063000001013279	3.911108	999.999938964844	3.911108	-0.444791495800018	3.911108	9.38807521015406E-03	3.911108	52.5	3.911108	30	3.911108	30	3.911108	4.00000018998981E-03	3.911108	2.00000014156103E-02	3.911108	5	3.911108	66.9960098266602	2.987742	-10	2.987742	5.87897843022028E-38	2.987742	9.18354961579912E-41	2.987742	0	2.987742	-47.4197959899902	2.987742	0	2.987742	0	2.987742	0	2.987742	0	2.987742	41.9960098266602	
2.205706	0.444917112588882	2.205706	1000	2.205706	0	2.205706	-4.61232137680054	2.205706	25.4759407043457	2.205706	1019.01696777344	2.205706	1016.60369873047	2.205706	-0.445117354393005	2.205706	-0.445230424404144	2.205706	-0.445180594921112	2.205706	2.40609027959906E-38	2.205706	0	2.205706	-0.5	2.205706	0	2.205706	3.11626778079949E-38	2.205706	3.0342483803841E-39	2.266305	0	2.266305	5.30774239450693E-03	2.266305	-47.4197959899902	2.266305	16099	2.266305	0	2.266305	1100	2.266305	-100	2.266305	0	2.266305	-47.391731262207	2.266305	0	2.266305	1025.47595214844	2.266305	0	2.266305	0	2.266305	-35.9900016784668	2.266305	0	2.266305	0	3.923123	0	3.923123	14.4575023651123	3.923123	60.5888977050781	3.923123	1.27000006614253E-04	3.923123	41.9575042724609	3.923123	0.063000001013279	3.923123	999.999938964844	3.923123	-0.444791495800018	3.923123	9.38807521015406E-03	3.923123	52.5	3.923123	30	3.923123	30	3.923123	4.00000018998981E-03	3.923123	2.00000014156103E-02	3.923123	5	3.923123	66.9960098266602	2.999770	-10	2.999770	5.87897843022028E-38	2.999770	9.18354961579912E-41	2.999770	0	2.999770	-47.4197959899902	2.999770	0	2.999770	0	2.999770	0	2.999770	0	2.999770	41.9960098266602	
2.217691	0.444917112588882	2.217691	1000	2.217691	0	2.217691	-4.61232137680054	2.217691	25.4759407043457	2.217691	1019.01696777344	2.217691	1016.60369873047	2.217691	-0.445117354393005	2.217691	-0.445230424404144	2.217691	-0.445180594921112	2.217691	2.40609027959906E-38	2.217691	0	2.217691	-1	2.217691	0	2.217691	4.57517732706142E-19	2.217691	4.57514837573998E-19	2.278291	0	2.278291	5.30774239450693E-03	2.278291	-47.4197959899902	2.278291	16099	2.278291	0	2.278291	1100	2.278291	-100	2.278291	0	2.278291	-47.391731262207	2.278291	0	2.278291	1025.47595214844	2.278291	0	2.278291	0	2.278291	-35.9900016784668	2.278291	0	2.278291	0	3.935123	0	3.935123	14.4768047332764	3.935123	60.5888977050781	3.935123	1.27000006614253E-04	3.935123	41.976806640625	3.935123	0.063000001013279	3.935123	999.999938964844	3.935123	-0.444791495800018	3.935123	9.38807521015406E-03	3.935123	52.5	3.935123	30	3.935123	30	3.935123	4.00000018998981E-03	3.935123	2.00000014156103E-02	3.935123	5	3.935123	66.9960098266602	3.011731	-10	3.011731	5.87897843022028E-38	3.011731	9.18354961579912E-41	3.011731	0	3.011731	-47.4197959899902	3.011731	0	3.011731	0	3.011731	0	3.011731	0	3.011731	41.9960098266602	
2.229707	0.444917112588882	2.229707	1000	2.229707	0	2.229707	-4.61232137680054	2.229707	25.4759407043457	2.229707	1019.01696777344	2.229707	1016.60369873047	2.229707	-0.445117354393005	2.229707	-0.445230424404144	2.229707	-0.445180594921112	2.229707	2.40609027959906E-38	2.229707	0	2.229707	-1	2.229707	0	2.229707	3.10462719445635E-38	2.229707	3.12608387654209E-39	2.290320	0	2.290320	5.30774239450693E-03	2.290320	-47.4197959899902	2.290320	16099	2.290320	0	2.290320	1100	2.290320	-100	2.290320	0	2.290320	-47.391731262207	2.290320	0	2.290320	1025.47595214844	2.290320	0	2.290320	0	2.290320	-35.9900016784668	2.290320	0	2.290320	0	3.947110	0	3.947110	14.4524250030518	3.947110	60.5888977050781	3.947110	1.27000006614253E-04	3.947110	41.9524230957031	3.947110	0.063000001013279	3.947110	999.999938964844	3.947110	-0.444791495800018	3.947110	9.38807521015406E-03	3.947110	52.5	3.947110	30	3.947110	30	3.947110	4.00000018998981E-03	3.947110	2.00000014156103E-02	3.947110	5	3.947110	66.9960098266602	3.035806	-10	3.035806	5.87897843022028E-38	3.035806	9.18354961579912E-41	3.035806	0	3.035806	-47.4197959899902	3.035806	0	3.035806	0	3.035806	0	3.035806	0	3.035806	41.9960098266602	
2.241699	0.444917112588882	2.241699	1000	2.241699	0	2.241699	-4.61232137680054	2.241699	25.4759407043457	2.241699	1019.01696777344	2.241699	1016.60369873047	2.241699	-0.445117354393005	2.241699	-0.445230424404144	2.241699	-0.445180594921112	2.241699	2.40609027959906E-38	2.241699	0	2.241699	-0.5	2.241699	0	2.241699	3.10798806869318E-38	2.241699	3.12608387654209E-39	2.302294	0	2.302294	5.30774239450693E-03	2.302294	-47.4197959899902	2.302294	16099	2.302294	0	2.302294	1100	2.302294	-100	2.302294	0	2.302294	-47.391731262207	2.302294	0	2.302294	1025.47595214844	2.302294	0	2.302294	0	2.302294	-35.9900016784668	2.302294	0	2.302294	0	3.959110	0	3.959110	14.4113531112671	3.959110	60.5363693237305	3.959110	1.27000006614253E-04	3.959110	41.9113540649414	3.959110	0.063000001013279	3.959110	999.999938964844	3.959110	-0.444791495800018	3.959110	9.38807521015406E-03	3.959110	52.5	3.959110	30	3.959110	30	3.959110	4.00000018998981E-03	3.959110	2.00000014156103E-02	3.959110	5	3.959110	66.9960098266602	3.047738	-10	3.047738	5.87897843022028E-38	3.047738	9.18354961579912E-41	3.047738	0	3.047738	-47.4197959899902	3.047738	0	3.047738	0	3.047738	0	3.047738	0	3.047738	41.9960098266602	
2.253714	0.444917112588882	2.253714	1000	2.253714	0	2.253714	-4.61232137680054	2.253714	25.4759407043457	2.253714	1019.01696777344	2.253714	1016.60369873047	2.253714	-0.445117354393005	2.253714	-0.445230424404144	2.253714	-0.445180594921112	2.253714	2.40609027959906E-38	2.253714	0	2.253714	0.5	2.253714	0	2.253714	-1.#QNAN	2.253714	-1.#QNAN	2.314307	0	2.314307	5.30774239450693E-03	2.314307	-47.4197959899902	2.314307	16099	2.314307	0	2.314307	1100	2.314307	-100	2.314307	0	2.314307	-47.391731262207	2.314307	0	2.314307	1025.47595214844	2.314307	0	2.314307	0	2.314307	-35.9900016784668	2.314307	0	2.314307	0	3.971232	0	3.971232	14.3896837234497	3.971232	60.5363693237305	3.971232	1.27000006614253E-04	3.971232	41.8896865844727	3.971232	0.063000001013279	3.971232	999.999938964844	3.971232	-0.444791495800018	3.971232	9.38807521015406E-03	3.971232	52.5	3.971232	30	3.971232	30	3.971232	4.00000018998981E-03	3.971232	2.00000014156103E-02	3.971232	5	3.971232	66.9960098266602	3.059874	-10	3.059874	5.87897843022028E-38	3.059874	9.18354961579912E-41	3.059874	0	3.059874	-47.4197959899902	3.059874	0	3.059874	0	3.059874	0	3.059874	0	3.059874	41.9960098266602	
2.265692	0.444917112588882	2.265692	1000	2.265692	0	2.265692	-4.61232137680054	2.265692	25.4759407043457	2.265692	1019.01696777344	2.265692	1016.60369873047	2.265692	-0.445117354393005	2.265692	-0.445230424404144	2.265692	-0.445180594921112	2.265692	2.40609027959906E-38	2.265692	0	2.265692	0	2.265692	0	2.265692	3.11471233950409E-38	2.265692	3.12608387654209E-39	2.326340	0	2.326340	5.30774239450693E-03	2.326340	-47.4197959899902	2.326340	16099	2.326340	0	2.326340	1100	2.326340	-100	2.326340	0	2.326340	-47.391731262207	2.326340	0	2.326340	1025.47595214844	2.326340	0	2.326340	0	2.326340	-35.9900016784668	2.326340	0	2.326340	0	3.983125	0	3.983125	14.3770084381104	3.983125	60.5363693237305	3.983125	1.27000006614253E-04	3.983125	41.8770065307617	3.983125	0.063000001013279	3.983125	999.999938964844	3.983125	-0.444791495800018	3.983125	9.38807521015406E-03	3.983125	52.5	3.983125	30	3.983125	30	3.983125	4.00000018998981E-03	3.983125	2.00000014156103E-02	3.983125	5	3.983125	66.9960098266602	3.071795	-10	3.071795	5.87897843022028E-38	3.071795	9.18354961579912E-41	3.071795	0	3.071795	-47.4197959899902	3.071795	0	3.071795	0	3.071795	0	3.071795	0	3.071795	41.9960098266602	
2.277678	0.444917112588882	2.277678	1000	2.277678	0	2.277678	-4.61232137680054	2.277678	25.4759407043457	2.277678	1019.01696777344	2.277678	1016.60369873047	2.277678	-0.445117354393005	2.277678	-0.445230424404144	2.277678	-0.445180594921112	2.277678	2.40609027959906E-38	2.277678	0	2.277678	-0.5	2.277678	0	2.277678	3.11807153218277E-38	2.277678	3.12608387654209E-39	2.338312	0	2.338312	5.30774239450693E-03	2.338312	-47.4197959899902	2.338312	16099	2.338312	0	2.338312	1100	2.338312	-100	2.338312	0	2.338312	-47.391731262207	2.338312	0	2.338312	1025.47595214844	2.338312	0	2.338312	0	2.338312	-35.9900016784668	2.338312	0	2.338312	0	3.995113	0	3.995113	14.3851127624512	3.995113	60.5363693237305	3.995113	1.27000006614253E-04	3.995113	41.8851165771484	3.995113	0.063000001013279	3.995113	999.999938964844	3.995113	-0.444791495800018	3.995113	9.38807521015406E-03	3.995113	52.5	3.995113	30	3.995113	30	3.995113	4.00000018998981E-03	3.995113	2.00000014156103E-02	3.995113	5	3.995113	66.9960098266602	3.119740	-10	3.119740	5.87897843022028E-38	3.119740	9.18354961579912E-41	3.119740	0	3.119740	-47.4197959899902	3.119740	0	3.119740	0	3.119740	0	3.119740	0	3.119740	41.9960098266602	
2.289708	0.444917112588882	2.289708	1000	2.289708	0	2.289708	-4.61232137680054	2.289708	25.4759407043457	2.289708	1019.01696777344	2.289708	1016.60369873047	2.289708	-0.445117354393005	2.289708	-0.445230424404144	2.289708	-0.445180594921112	2.289708	2.40609027959906E-38	2.289708	0	2.289708	0	2.289708	0	2.289708	3.12144277602825E-38	2.289708	3.12608387654209E-39	2.350313	0	2.350313	5.30774239450693E-03	2.350313	-47.4197959899902	2.350313	16099	2.350313	0	2.350313	1100	2.350313	-100	2.350313	0	2.350313	-47.391731262207	2.350313	0	2.350313	1025.47595214844	2.350313	0	2.350313	0	2.350313	-35.9900016784668	2.350313	0	2.350313	0	4.007127	0	4.007127	14.4248313903809	4.007127	60.5634117126465	4.007127	1.27000006614253E-04	4.007127	41.9248352050781	4.007127	0.063000001013279	4.007127	999.999938964844	4.007127	-0.444791495800018	4.007127	9.38807521015406E-03	4.007127	52.5	4.007127	30	4.007127	30	4.007127	4.00000018998981E-03	4.007127	2.00000014156103E-02	4.007127	5	4.007127	66.9960098266602	3.131754	-10	3.131754	5.87897843022028E-38	3.131754	9.18354961579912E-41	3.131754	0	3.131754	-47.4197959899902	3.131754	0	3.131754	0	3.131754	0	3.131754	0	3.131754	41.9960098266602	
2.301680	0.444917112588882	2.301680	1000	2.301680	0	2.301680	-4.61232137680054	2.301680	25.4759407043457	2.301680	1019.01696777344	2.301680	1016.60369873047	2.301680	-0.445117354393005	2.301680	-0.445230424404144	2.301680	-0.445180594921112	2.301680	2.40609027959906E-38	2.301680	0	2.301680	0.5	2.301680	0	2.301680	-1.#QNAN	2.301680	-1.#QNAN	2.362315	0	2.362315	5.30774239450693E-03	2.362315	-47.4197959899902	2.362315	16099	2.362315	0	2.362315	1100	2.362315	-100	2.362315	0	2.362315	-47.391731262207	2.362315	0	2.362315	1025.47595214844	2.362315	0	2.362315	0	2.362315	-35.9900016784668	2.362315	0	2.362315	0	4.019115	0	4.019115	14.4135684967041	4.019115	60.5634117126465	4.019115	1.27000006614253E-04	4.019115	41.9135665893555	4.019115	0.063000001013279	4.019115	999.999938964844	4.019115	-0.444791495800018	4.019115	9.38807521015406E-03	4.019115	52.5	4.019115	30	4.019115	30	4.019115	4.00000018998981E-03	4.019115	2.00000014156103E-02	4.019115	5	4.019115	66.9960098266602	3.143800	-10	3.143800	5.87897843022028E-38	3.143800	9.18354961579912E-41	3.143800	0	3.143800	-47.4197959899902	3.143800	0	3.143800	0	3.143800	0	3.143800	0	3.143800	41.9960098266602	
2.313694	0.444917112588882	2.313694	1000	2.313694	0	2.313694	-4.61232137680054	2.313694	25.4759407043457	2.313694	1019.01696777344	2.313694	1016.60369873047	2.313694	-0.445117354393005	2.313694	-0.445230424404144	2.313694	-0.445180594921112	2.313694	2.40609027959906E-38	2.313694	0	2.313694	0.5	2.313694	0	2.313694	3.1097982660494E-38	2.313694	3.21791937270008E-39	2.374320	0	2.374320	5.30774239450693E-03	2.374320	-47.4197959899902	2.374320	16099	2.374320	0	2.374320	1100	2.374320	-100	2.374320	0	2.374320	-47.391731262207	2.374320	0	2.374320	1025.47595214844	2.374320	0	2.374320	0	2.374320	-35.9900016784668	2.374320	0	2.374320	0	4.031134	0	4.031134	14.3845596313477	4.031134	60.5634117126465	4.031134	1.27000006614253E-04	4.031134	41.8845596313477	4.031134	0.063000001013279	4.031134	999.999938964844	4.031134	-0.444791495800018	4.031134	9.38807521015406E-03	4.031134	52.5	4.031134	30	4.031134	30	4.031134	4.00000018998981E-03	4.031134	2.00000014156103E-02	4.031134	5	4.031134	66.9960098266602	3.155761	-10	3.155761	5.87897843022028E-38	3.155761	9.18354961579912E-41	3.155761	0	3.155761	-47.4197959899902	3.155761	0	3.155761	0	3.155761	0	3.155761	0	3.155761	41.9960098266602	
2.325726	0.444917112588882	2.325726	1000	2.325726	0	2.325726	-4.61232137680054	2.325726	25.4759407043457	2.325726	1019.01696777344	2.325726	1016.60369873047	2.325726	-0.445117354393005	2.325726	-0.445230424404144	2.325726	-0.445180594921112	2.325726	2.40609027959906E-38	2.325726	0	2.325726	0	2.325726	0	2.325726	3.11317063093364E-38	2.325726	3.21791937270008E-39	2.386348	0	2.386348	5.30774239450693E-03	2.386348	-47.4197959899902	2.386348	16099	2.386348	0	2.386348	1100	2.386348	-100	2.386348	0	2.386348	-47.391731262207	2.386348	0	2.386348	1025.47595214844	2.386348	0	2.386348	0	2.386348	-35.9900016784668	2.386348	0	2.386348	0	4.043150	0	4.043150	14.3193950653076	4.043150	60.5634117126465	4.043150	1.27000006614253E-04	4.043150	41.8193969726563	4.043150	0.063000001013279	4.043150	999.999938964844	4.043150	-0.444791495800018	4.043150	9.38807521015406E-03	4.043150	52.5	4.043150	30	4.043150	30	4.043150	4.00000018998981E-03	4.043150	2.00000014156103E-02	4.043150	5	4.043150	66.9960098266602	3.167748	-10	3.167748	5.87897843022028E-38	3.167748	9.18354961579912E-41	3.167748	0	3.167748	-47.4197959899902	3.167748	0	3.167748	0	3.167748	0	3.167748	0	3.167748	41.9960098266602	
2.337699	0.444917112588882	2.337699	1000	2.337699	0	2.337699	-4.61232137680054	2.337699	25.4759407043457	2.337699	1019.01696777344	2.337699	1016.60369873047	2.337699	-0.445117354393005	2.337699	-0.445230424404144	2.337699	-0.445180594921112	2.337699	2.40609027959906E-38	2.337699	0	2.337699	0.5	2.337699	0	2.337699	3.11652589997662E-38	2.337699	3.21791937270008E-39	2.398416	0	2.398416	5.30774239450693E-03	2.398416	-47.4197959899902	2.398416	16099	2.398416	0	2.398416	1100	2.398416	-100	2.398416	0	2.398416	-47.391731262207	2.398416	0	2.398416	1025.47595214844	2.398416	0	2.398416	0	2.398416	-35.9900016784668	2.398416	0	2.398416	0	4.055123	0	4.055123	14.2798233032227	4.055123	60.5920486450195	4.055123	1.27000006614253E-04	4.055123	41.7798233032227	4.055123	0.063000001013279	4.055123	999.999938964844	4.055123	-0.444791495800018	4.055123	9.38807521015406E-03	4.055123	52.5	4.055123	30	4.055123	30	4.055123	4.00000018998981E-03	4.055123	2.00000014156103E-02	4.055123	5	4.055123	66.9960098266602	3.179791	-10	3.179791	5.87897843022028E-38	3.179791	9.18354961579912E-41	3.179791	0	3.179791	-47.4197959899902	3.179791	0	3.179791	0	3.179791	0	3.179791	0	3.179791	41.9960098266602	
2.349700	0.444917112588882	2.349700	1000	2.349700	0	2.349700	-4.61232137680054	2.349700	25.4759407043457	2.349700	1019.01696777344	2.349700	1016.60369873047	2.349700	-0.445117354393005	2.349700	-0.445230424404144	2.349700	-0.445180594921112	2.349700	2.40609027959906E-38	2.349700	0	2.349700	-1	2.349700	0	2.349700	-1.#QNAN	2.349700	-1.#QNAN	2.410307	0	2.410307	5.30774239450693E-03	2.410307	-47.4197959899902	2.410307	16099	2.410307	0	2.410307	1100	2.410307	-100	2.410307	0	2.410307	-47.391731262207	2.410307	0	2.410307	1025.47595214844	2.410307	0	2.410307	0	2.410307	-35.9900016784668	2.410307	0	2.410307	0	4.067117	0	4.067117	14.302526473999	4.067117	60.5920486450195	4.067117	1.27000006614253E-04	4.067117	41.8025283813477	4.067117	0.063000001013279	4.067117	999.999938964844	4.067117	-0.444791495800018	4.067117	9.38807521015406E-03	4.067117	52.5	4.067117	30	4.067117	30	4.067117	4.00000018998981E-03	4.067117	2.00000014156103E-02	4.067117	5	4.067117	66.9960098266602	3.191755	-10	3.191755	5.87897843022028E-38	3.191755	9.18354961579912E-41	3.191755	0	3.191755	-47.4197959899902	3.191755	0	3.191755	0	3.191755	0	3.191755	0	3.191755	41.9960098266602	
2.361702	0.444917112588882	2.361702	1000	2.361702	0	2.361702	-4.61232137680054	2.361702	25.4759407043457	2.361702	1019.01696777344	2.361702	1016.60369873047	2.361702	-0.445117354393005	2.361702	-0.445230424404144	2.361702	-0.445180594921112	2.361702	2.40609027959906E-38	2.361702	0	2.361702	-0.5	2.361702	0	2.361702	3.10488587415286E-38	2.361702	3.30975486885807E-39	2.422367	0	2.422367	5.30774239450693E-03	2.422367	-47.4197959899902	2.422367	16099	2.422367	0	2.422367	1100	2.422367	-100	2.422367	0	2.422367	-47.391731262207	2.422367	0	2.422367	1025.47595214844	2.422367	0	2.422367	0	2.422367	-35.9900016784668	2.422367	0	2.422367	0	4.079109	0	4.079109	14.3439226150513	4.079109	60.5920486450195	4.079109	1.27000006614253E-04	4.079109	41.8439254760742	4.079109	0.063000001013279	4.079109	999.999938964844	4.079109	-0.444791495800018	4.079109	9.38807521015406E-03	4.079109	52.5	4.079109	30	4.079109	30	4.079109	4.00000018998981E-03	4.079109	2.00000014156103E-02	4.079109	5	4.079109	66.9960098266602	3.215798	-10	3.215798	5.87897843022028E-38	3.215798	9.18354961579912E-41	3.215798	0	3.215798	-47.4197959899902	3.215798	0	3.215798	0	3.215798	0	3.215798	0	3.215798	41.9960098266602	
